Gold (OG|GC) G3WF6 (0.12 DTE) vs 4831 (+65.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4720,3,65,0.3079171332974511
4725,6,70,0.3061346673021035
4730,0,57,0.30452566424901306
4735,1,16,0.3030893343693606
4740,22,59,0.30182473424974887
4745,5,28,0.30073076680582744
4750,36,279,0.2998061813195818
4755,10,21,0.299049573432967
4760,5,176,0.29845938510607084
4765,21,42,0.29803390467623103
4770,26,147,0.29777126682347443
4775,14,133,0.29766945256869803
4780,48,209,0.2977262892954968
4785,23,64,0.2979394507337929
4790,35,50,0.298306456960745
4795,16,54,0.29882467439983884
4800,72,1093,0.29949131582998234
4805,15,23,0.3003034403827769
4810,26,92,0.30125795353797
4815,18,24,0.30235160711617937
4820,20,297,0.30358099930526805
4825,67,70,0.3049425746239649
4830,77,158,0.30643262395005877
4835,48,164,0.30804728451767005
4850,309,244,0.3135980011584252
4875,493,64,0.32493633637295716
4900,818,26,0.33834028988894715
4925,314,10,0.3530965400605055
