Gold (OG|GC) OG4F6 (0.35 DTE) vs 4919.3 (+5.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,0,0,0.48155584745700253
4745,0,2,0.47667198270301014
4750,1,12,0.47194379482334625
4755,0,0,0.4673719657357651
4760,0,2,0.46295708712614214
4765,0,1,0.4586996604352862
4770,1,1,0.4546000968603039
4775,1,15,0.4506587173677872
4780,0,23,0.4468757526774425
4785,1,4,0.44325134326936677
4790,3,9,0.4397855393804093
4795,2,0,0.43647830102509033
4800,1,235,0.43332949795330933
4805,2,103,0.4303389096940009
4810,2,29,0.4275062255192097
4815,0,23,0.42483104447865117
4820,2,37,0.4223128753687888
4825,0,30,0.41995113675420725
4830,0,72,0.4177451569516961
4835,0,31,0.4156941740507136
4840,1,7,0.41379733587700684
4845,2,13,0.41205370005400255
4850,15,218,0.41046223392413594
4855,1,42,0.40902181461024156
4860,0,46,0.40773122900282033
4865,0,46,0.40658917373684744
4870,1,40,0.40559425521723824
4875,21,56,0.40474498959929406
4880,0,26,0.4040398028078016
4885,1,15,0.40347703051929784
4890,2,32,0.40305491818298833
4895,0,14,0.4027716209902792
4900,50,345,0.40262520391206635
4905,0,20,0.40261364165780833
4910,6,13,0.40273481872145567
4915,0,21,0.4029865293318835
4920,6,31,0.40336647749882104
4925,27,16,0.40387227697556227
4930,5,33,0.4045014512917078
4935,3,23,0.4052514337172397
4940,21,67,0.40611956730390375
4945,27,67,0.4071031048424629
4950,131,61,0.40819920889816785
4955,67,6,0.4094049517948406
4960,146,27,0.41071731560896296
4965,18,12,0.4121331921814999
4970,34,0,0.41364938310925936
4975,37,7,0.4152625997639916
4980,24,4,0.4169694632564642
4985,24,0,0.41876650446920394
4990,31,0,0.4206501640423994
4995,9,0,0.42261679238254146
5000,680,8,0.42466264964423317
5005,15,0,0.42678390574747027
5010,127,0,0.4289766403712747
5015,12,0,0.4312368429646085
5020,21,0,0.43356041271908907
5025,104,0,0.4359431586021856
5030,16,0,0.438380799324932
5035,3,0,0.4408689633769427
5050,42,0,0.44859152667913804
5075,51,0,0.4620387539225703
5100,41,0,0.47565944034431595
