Gold (OG|GC) G3TF6 (1.23 DTE) vs 4676.2 (+80.8) - Intraday Volume
Strike,Put,Call,Vol Settle
4505,8,0,0.18096831858929363
4510,23,0,0.17964074493193039
4515,1,0,0.17835588331945473
4520,12,4,0.1771114782168297
4525,30,0,0.17590546742394508
4530,9,0,0.17473598207106988
4535,15,0,0.1736013466206714
4540,3,0,0.17250007884740626
4545,5,0,0.17143088986176735
4550,131,25,0.1703926841064458
4555,11,0,0.16938455933541263
4560,15,1,0.16840580664847948
4565,10,0,0.16745591046856134
4570,14,0,0.1665345485207581
4575,33,0,0.16564159189147176
4580,22,0,0.16477710497565567
4585,23,0,0.16394134549773298
4590,24,2,0.1631347645106871
4595,7,1,0.16235800639697118
4600,187,80,0.1616119088639607
4605,109,7,0.16089750293667748
4610,22,27,0.16021601297507004
4615,13,11,0.1595688566858371
4620,245,12,0.15895764506421983
4625,191,23,0.1583841824585761
4630,16,25,0.1578504665330911
4635,2,4,0.1573586882914242
4640,32,55,0.15691123204669566
4645,9,0,0.1565106754524095
4650,129,26,0.15615978948153497
4655,13,3,0.15586153844742512
4660,122,136,0.15561907997198432
4665,13,16,0.15543576500931522
4670,47,32,0.15531513785481366
4675,28,12,0.15526093610060343
4680,43,31,0.15527709070647688
4685,12,71,0.15536772592258785
4690,0,18,0.15553715934765933
4695,0,19,0.1557899019053366
4700,6,239,0.1561306578323638
4705,0,27,0.15656432469586434
4710,0,57,0.1570959934133498
4715,0,5,0.1577309482036071
4720,3,26,0.15847466662035004
4725,0,119,0.15933281954130507
4730,0,14,0.16031127117730648
4735,0,35,0.1614160790659298
4740,0,29,0.16265349406330643
4745,0,5,0.16402996035958495
4750,0,43,0.16555211547529325
4755,0,7,0.16722679025224352
4760,0,27,0.16906100885262276
4765,0,24,0.1710619887799112
4770,0,33,0
4775,0,9,0
4780,0,3,0
4785,0,0,0
4790,0,10,0
4795,0,14,0
4800,0,69,0
4805,0,24,0
4810,0,4,0
4815,0,1,0
4820,0,23,0
4825,0,6,0
4830,0,21,0
4835,0,25,0
4850,0,24,0
