Gold (OG|GC) G4WF6 (0.60 DTE) vs 5267.9 (+147.3) - Open Interest
Strike,Call,Put,Vol Settle
5050,153,172,0.39544201584328675
5055,7,0,0.3918842064176715
5060,8,20,0.3884183187497001
5065,0,8,0.38504631349258034
5070,0,8,0.38177016491806626
5075,7,21,0.3785918609135024
5080,1,0,0.3755134029867122
5085,2,9,0.3725368062597454
5090,3,1,0.36966409947535794
5095,0,0,0.3668973249903047
5100,41,15,0.36423853878079626
5105,11,0,0.3616898104404527
5110,1,0,0.35925322317984865
5115,1,3,0.3569308738278778
5120,2,1,0.35472487282856946
5125,65,1,0.3526373442463182
5130,2,2,0.3506704257609954
5135,1,0,0.34882626867079125
5140,2,2,0.34710703789141917
5145,0,0,0.34551491195497874
5150,33,0,0.34405208301154744
5155,0,2,0.3427207568296353
5160,1,0,0.34152315279379764
5165,0,0,0.34046150390679486
5170,0,0,0.33953805678902427
5175,10,1,0.3387550716771557
5180,1,0,0.3381148224265189
5185,13,0,0.3376195965087163
5190,6,0,0.3372716950142376
5195,0,0,0.3370734326507545
5200,25,2,0.3370271377420977
5205,3,0,0.33713515222973456
5210,1,0,0.3373998316744746
5215,0,0,0.33782354525260416
5220,0,0,0.3384086757583873
5225,24,0,0.3391576196038386
5230,0,0,0.3400727868181548
5235,0,0,0.34115660104828294
5240,0,0,0.3424114995582386
5245,0,0,0.34383993322933293
5250,95,0,0.3454443665606277
5255,0,0,0.34722727766870776
5260,0,0,0.3491911582877947
5265,0,0,0.35133851376861003
5270,0,0,0.3536718630798532
5275,41,0,0.3561937388078604
5280,0,0,0.3589066871571731
5285,0,0,0.36181326794780944
5290,0,0,0.3649160546189023
5295,0,0,0.36821763422540243
5300,18,0,0
5305,0,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,24,0,0
5350,29,0,0
5375,13,0,0
5400,15,0,0
5425,0,0,0
5450,0,0,0
5475,0,0,0
