Gold (OG|GC) G4MF6 (1.06 DTE) vs 4983.1 (+3.4) - Open Interest
Strike,Call,Put,Vol Settle
4815,0,224,0.2675384573005317
4820,12,39,0.2650494430737922
4825,41,41,0.2626159126980383
4830,1,65,0.26023823358542586
4835,6,206,0.25791676584452716
4840,0,87,0.2556518622836279
4845,0,7,0.2534438684079987
4850,80,178,0.25129312242256674
4855,2,4,0.24919995523032412
4860,6,8,0.24716469043289635
4865,1,12,0.24518764432968965
4870,15,17,0.24326912591908467
4875,31,65,0.2414094368981523
4880,5,29,0.23960887166168732
4885,6,36,0.23786771730351575
4890,3,17,0.23618625361496015
4895,0,5,0.23456475308717017
4900,79,253,0.23300348090890566
4905,0,12,0.2315026949672756
4910,2,11,0.23006264584802238
4915,6,21,0.22868357683535123
4920,28,47,0.22736572391193022
4925,42,35,0.22610931575871973
4930,7,94,0.22491457375502932
4935,26,25,0.22378171197885877
4940,70,26,0.22271093720667068
4945,10,113,0.22170244891333368
4950,70,140,0.22075643927161082
4955,73,9,0.21987309315335324
4960,22,73,0.2190525881284202
4965,9,14,0.21829509446615702
4970,4,51,0.2176007751323823
4975,79,220,0.21696978579279858
4980,28,20,0.2164022748111165
4985,16,10,0.21589838325007804
4990,32,1,0.21545824486997844
4995,1,2,0.21508198612980323
5000,250,31,0.2147697261869439
5005,9,2,0.21452157689770956
5010,153,2,0.21433764281658796
5015,18,0,0.2142180211957907
5020,71,0,0.21416280198712911
5025,218,0,0.21417206784013842
5030,44,0,0.21424589410287354
5035,18,0,0.21438434882151114
5040,3,0,0.2145874927413729
5045,1,0,0.21485537930612963
5050,164,0,0.21518805465757396
5055,30,0,0.21558555763544973
5060,18,0,0.21604791977870264
5065,1,0,0.21657516532485488
5070,37,0,0.21716731120909571
5075,241,0,0.21782436706536146
5080,12,0,0.2185463352262218
5085,2,0,0.21933321072253875
5090,1,0,0.22018498128386454
5095,0,0,0.22110162733793004
5100,253,0,0.22208312201013314
5105,21,0,0.22312943112586936
5110,23,0,0.2242405132078602
5115,32,0,0.2254163194779153
5125,201,0,0.22796187295887194
5150,344,0,0.23545360989885467
