Gold (OG|GC) G4WF6 (0.55 DTE) vs 5281.4 (+160.8) - Open Interest
Strike,Call,Put,Vol Settle
5070,3,35,0.38177016491806626
5075,7,80,0.3785918609135024
5080,2,24,0.3755134029867122
5085,12,17,0.3725368062597454
5090,3,37,0.36966409947535794
5095,1,8,0.3668973249903047
5100,50,105,0.36423853878079626
5105,14,9,0.3616898104404527
5110,4,16,0.35925322317984865
5115,3,15,0.3569308738278778
5120,17,24,0.35472487282856946
5125,156,106,0.3526373442463182
5130,11,12,0.3506704257609954
5135,26,11,0.34882626867079125
5140,38,21,0.34710703789141917
5145,3,15,0.34551491195497874
5150,70,44,0.34405208301154744
5155,1,11,0.3427207568296353
5160,36,6,0.34152315279379764
5165,21,13,0.34046150390679486
5170,7,5,0.33953805678902427
5175,23,31,0.3387550716771557
5180,144,12,0.3381148224265189
5185,16,5,0.3376195965087163
5190,58,7,0.3372716950142376
5195,7,2,0.3370734326507545
5200,87,13,0.3370271377420977
5205,10,3,0.33713515222973456
5210,33,28,0.3373998316744746
5215,52,36,0.33782354525260416
5220,35,33,0.3384086757583873
5225,82,12,0.3391576196038386
5230,4,2,0.3400727868181548
5235,8,0,0.34115660104828294
5240,41,0,0.3424114995582386
5245,84,0,0.34383993322933293
5250,169,0,0.3454443665606277
5255,3,1,0.34722727766870776
5260,13,0,0.3491911582877947
5265,24,0,0.35133851376861003
5270,138,0,0.3536718630798532
5275,186,0,0.3561937388078604
5280,21,0,0.3589066871571731
5285,8,0,0.36181326794780944
5290,18,0,0.3649160546189023
5295,1,0,0.36821763422540243
5300,139,0,0
5305,1,0,0
5310,127,0,0
5315,7,0,0
5320,14,0,0
5325,82,0,0
5350,83,0,0
5375,47,0,0
5400,161,8,0
5425,0,0,0
5450,46,0,0
5475,3,0,0
5500,7,0,0
