Gold (OG|GC) OGG6 (0.08 DTE) vs 5088.7 (+6.2) - Open Interest
Strike,Call,Put,Vol Settle
5020,145,91,0.45293855264467453
5025,367,116,0.45041341570615145
5030,41,153,0.4479943551693566
5035,45,10,0.44568245581032784
5040,130,39,0.4434788011351074
5045,12,9,0.44138447337972053
5050,682,140,0.4394005535105947
5055,6,15,0.4375281212246094
5060,99,160,0.43576825494823623
5065,17,6,0.43412203183859077
5070,186,87,0.43259052778252993
5075,321,214,0.43117481739749763
5080,207,47,0.42987597403086397
5085,108,4,0.428695069760181
5090,108,22,0.4276331753930904
5095,14,6,0.4266913604678777
5100,1243,114,0.42587069325218607
5105,62,2,0.42517224074463655
5110,163,104,0.4245970686733713
5115,99,1,0.42414624149723323
5120,147,6,0.4238208224048279
5125,353,2,0.42362187331497836
5130,95,2,0.4235504548770166
5135,68,0,0.4236076264701154
5140,64,0,0.4237944462037717
5145,32,0,0.4241119709172523
5150,744,144,0.42456125618080165
5155,2,0,0.4251433562941358
