Gold (OG|GC) OG5F6 (2.98 DTE) vs 5129.6 (+7.3) - Open Interest
Strike,Call,Put,Vol Settle
4680,5,14,0.5023176026767828
4685,7,28,0.5001290785335017
4690,3,27,0.4979636348465766
4695,1,15,0.49582123539160516
4700,72,686,0.49370184415116913
4705,0,15,0.49160542531461093
4710,0,114,0.4895319432783154
4715,0,15,0.4874813626454193
4720,0,23,0.48545364822609915
4725,135,20,0.4834487650373127
4730,1,14,0.4814666783029464
4735,20,6,0.4795073534538439
4740,10,37,0.47757075612765654
4745,0,24,0.47565685216899034
4750,124,359,0.4737656076293115
4755,50,144,0.4718969887670177
4760,19,60,0.47005096204737473
4765,0,25,0.46822749414255327
4770,29,36,0.4664265519316251
4775,27,493,0.46464810250055955
4780,40,31,0.4628921131422006
4785,47,16,0.46115855135633765
4790,30,43,0.4594473848495859
4795,7,25,0.4577585815355283
4800,87,158,0.45609210953457247
4805,24,11,0.45444793717409304
4810,24,34,0.4528260329883409
4815,20,17,0.45122636571840413
4820,16,6,0.4496489043123466
4825,85,183,0.44809361792507296
4830,15,26,0.44656047591843073
4835,5,86,0.4450494478611242
4840,3,12,0.4435605035287873
4845,20,12,0.4420936129039008
4850,121,392,0.4406487461759143
4855,51,195,0.43922587374109323
4860,53,2,0.4378249662026654
4865,12,19,0.4364459943707031
4870,11,25,0.43508892926223375
4875,142,222,0.43375374210110884
4880,100,42,0.4324404043181538
4885,1,11,0.43114888755101344
4890,0,46,0.4298791636443138
4895,1,15,0.42863120464947624
4900,263,379,0.4274049828248918
4905,2,20,0.42620047063585975
4910,1,2,0.42501764075448456
4915,1,14,0.42385646605988114
4920,2,24,0.42271691963796165
4925,25,51,0.421598974781622
4930,15,4,0.4205026049905811
4935,2,14,0.41942778397149816
4940,1,12,0.41837448563788016
4945,1,36,0.41734268411022235
4950,83,79,0.41633235371580923
4955,1,80,0.4153434689889064
4960,63,41,0.41437600467061486
4965,93,17,0.4134299357089706
4970,0,43,0.41250523725888044
4975,312,141,0.41160188468217385
4980,1,24,0.4107198535475636
4985,1,29,0.40985911963062094
4990,2,37,0.40901965891391256
4995,13,15,0.408201447586789
5000,194,484,0.40740446204557124
5005,6,2,0.4066286788934299
5010,8,116,0.4058740749404759
5015,11,9,0.40514062720368216
5020,2,6,0.4044283129069388
5025,241,5,0.4037371094810087
5030,1,2,0.40306699456358963
5035,1,10,0.40241794599922365
5040,0,16,0.40178994183941974
5045,0,14,0.40118296034248857
5050,324,22,0.400596979973713
5055,5,15,0.4000319794052487
5060,2,4,0.3994879375161702
5065,0,0,0.3989648333923963
5070,45,15,0.3984626463267684
5075,37,15,0.39798135581904504
5080,0,4,0.39752094157583784
5085,7,11,0.39708138351073075
5090,0,2,0.39666266174408804
5095,4,11,0.39626475660327287
5100,351,263,0.39588764862250336
5105,6,8,0.3955313185429059
5110,0,0,0.3951957473124601
5115,20,31,0.3948809160861231
5120,67,2,0.39458680622566256
5125,45,8,0.3943133992998167
5130,22,41,0.39406067708413595
5135,49,0,0.39382862156117326
5140,10,0,0.3936172149202868
5145,2,2,0.39342643955777135
5150,216,9,0.39325627807680874
5155,1,0,0.3931067132874766
5160,0,2,0.3929777282067768
5165,10,2,0.39286930605853954
5170,0,0,0.39278143027358503
5175,53,3,0.3927140844895227
5180,0,0,0.39266725255096624
5185,0,0,0.3926409185093309
5190,0,0,0.3926350666230185
5195,10,0,0.39264968135723954
5200,320,1,0.3926847473841608
5205,4,0,0.3927402495828023
5210,1,0,0.39281617303915617
5215,1,0,0.39291250304598613
5225,41,0,0.3931663249170452
5250,385,0,0.3941570045547458
5275,68,0,0.3956551030739277
5300,282,0,0.3976590665614381
5325,49,0,0.4001674704143099
5350,79,0,0.4031790193397349
5375,49,0,0.4066925473550391
5400,464,0,0.41070701778777163
5450,30,0,0.42023528576639535
5500,151,0,0.4317581160990773
5550,6,0,0.4452718705719132
5600,29,0,0.46077497993372596
