Gold (OG|GC) OGG6 (0.62 DTE) vs 5082.5 (+0) - Open Interest
Strike,Call,Put,Vol Settle
4820,41,36,0.6283167421479732
4825,963,301,0.622452643061699
4830,74,45,0.6166501880782391
4835,10,145,0.6109105127668712
4840,107,107,0.6052347514266927
4845,4,4,0.5996240370876009
4850,1111,951,0.5940795015091425
4855,331,6,0.5886022751812092
4860,77,43,0.5831934873236264
4865,12,8,0.5778542658869625
4870,194,38,0.5725857375513783
4875,859,273,0.5673890277274865
4880,61,37,0.5622652605559679
4885,3,7,0.5572155589077141
4890,160,21,0.5522410443838908
4895,7,8,0.5473428373155684
4900,1582,867,0.5425220567640849
4905,6,13,0.5377798205211093
4910,70,17,0.5331172451083361
4915,11,4,0.5285354457775355
4920,150,126,0.5240355365110645
4925,265,21,0.5196186300208225
4930,127,95,0.5152858377493743
4935,75,70,0.5110382698691893
4940,84,32,0.5068770352830541
4945,3,15,0.5028032416237025
4950,1817,289,0.4988179952546119
4955,152,31,0.49492240126839704
4960,63,0,0.49111756348892044
4965,20,19,0.4874045844695942
4970,41,27,0.4837845654942683
4975,266,92,0.4802586065765766
4980,68,47,0.4768278064607685
4985,21,5,0.47349326262114033
4990,261,1,0.4702560712619501
4995,14,0,0.46711732731771605
5000,4632,84,0.4640781244534722
5005,10,0,0.46113955506385196
5010,83,12,0.45830271027394787
5015,8,0,0.4555686799390628
5020,42,0,0.45293855264467453
5025,372,0,0.45041341570615145
5030,34,1,0.4479943551693566
5035,33,0,0.44568245581032784
5040,115,0,0.4434788011351074
5045,2,0,0.44138447337972053
5050,593,1,0.4394005535105947
5055,0,0,0.4375281212246094
5060,92,0,0.43576825494823623
5065,0,0,0.43412203183859077
5070,98,0,0.43259052778252993
5075,199,0,0.43117481739749763
5080,50,0,0.42987597403086397
5085,0,0,0.428695069760181
5090,93,0,0.4276331753930904
5095,3,0,0.4266913604678777
5100,1260,7,0.42587069325218607
5105,15,0,0.42517224074463655
5110,130,0,0.4245970686733713
5115,1,0,0.42414624149723323
5120,67,0,0.4238208224048279
5125,169,0,0.42362187331497836
5130,15,0,0.4235504548770166
5135,0,0,0.4236076264701154
5140,48,0,0.4237944462037717
5145,0,0,0.4241119709172523
5150,794,0,0.42456125618080165
5155,0,0,0.4251433562941358
5160,101,0,0.42585932428725215
5165,0,0,0.4267102119204367
5170,47,0,0.4276970696844842
5175,275,0,0.4288209467995543
5180,78,0,0.4300828912166068
5190,69,0,0.4330251674103991
5200,1044,0,0.43653225647572924
5210,17,0,0.44061249630436095
5220,59,0,0.44527420447150945
5225,6,0,0.44782570286854906
5230,170,0,0.45052567823454126
5240,82,0,0.45637519453374864
5250,411,0,0.4628310099923709
5260,15,0,0.4699013609156708
5270,83,0,0.47759446329207833
5275,1,0,0.4816771082161324
5280,98,0,0.48591851279252296
5290,24,0,0.4948816847708315
5300,840,0,0.5044921342631881
5310,24,0,0.514757995988802
5320,24,0,0.5256873843490979
5325,3,0,0.5314034312124534
5330,29,0,0.5372883934287529
5340,7,0,0.5495690969946878
5350,135,0,0.5625375484969481
