Gold (OG|GC) G4RF6 (0.47 DTE) vs 4826.6 (-10.9) - Open Interest
Strike,Call,Put,Vol Settle
4635,3,3,0.5187137466578662
4640,20,45,0.512823461863853
4645,0,11,0.5070621068929952
4650,145,216,0.5014294505251939
4655,11,9,0.4959252630522002
4660,30,6,0.49054931627765086
4665,1,24,0.48530138351694774
4670,1,19,0.4801812395974423
4675,28,18,0.475188660858322
4680,107,9,0.4703234251506174
4685,7,23,0.465585311837188
4690,2,37,0.46097410179275755
4695,0,10,0.4564895774039144
4700,163,183,0.45213152256912537
4705,7,20,0.44789972269865075
4710,12,16,0.44379396471472177
4715,3,19,0.43981403705129196
4720,12,21,0.4359597296541935
4725,45,180,0.43223083398112294
4730,5,48,0.4286271430016555
4735,12,37,0.4251484511972521
4740,11,33,0.4217945545611599
4745,12,16,0.41856525059843364
4750,36,72,0.41546033832621276
4755,15,21,0.4124796182732524
4760,12,8,0.40962289248015793
4765,2,23,0.40688996449960513
4770,26,109,0.40428063939587844
4775,16,72,0.40179472374530434
4780,18,98,0.39943202563599556
4785,15,40,0.39719235466779423
4790,6,23,0.3950755219526769
4795,10,32,0.3930813401141364
4800,164,303,0.39120962328779996
4805,13,2,0.3894601871210739
4810,43,73,0.3878328487730798
4815,19,3,0.3863274269149386
4820,10,57,0.38494374172962154
4825,69,56,0.38368161491190733
4830,34,17,0.3825408696683468
4835,11,26,0.3815213307175469
4840,53,9,0.3806228242897802
4845,8,4,0.37984517812731156
4850,240,120,0.37918822148417775
4855,13,4,0.37865178512628006
4860,4,4,0.3782357013313984
4865,37,0,0.37793980388909176
4870,16,0,0.37776392810093995
4875,111,31,0.37770791078015975
4880,18,3,0.37777159025203133
4885,13,0,0.3779548063535145
4890,12,1,0.37825740043350464
4895,3,0,0.37867921535281823
4900,173,5,0.3792200954839373
4905,30,0,0.3798798867114215
4910,2,0,0.38065843643148867
4915,2,0,0.3815555935523065
4920,2,0,0.38257120849396387
4925,156,0,0.38370513318827193
4930,0,0,0.38495722107896313
4935,16,0,0.3863273271216201
4940,3,0,0.38781530778361883
4945,11,0,0.38942102104420684
4950,91,5,0.39114432639463104
4955,12,0,0.3929850848377825
4960,35,0,0.3949431588886796
4965,49,0,0.39701841257375037
4975,80,1,0.40151992251296065
5000,277,3,0.41481511386221825
5025,96,0,0.43101403766961255
