Gold (OG|GC) G5RF6 (0.76 DTE) vs 5447.8 (+327.2) - Open Interest
Strike,Call,Put,Vol Settle
5015,0,0,0.3951526665670144
5020,0,91,0.39303570877063976
5025,0,35,0.39096467544345614
5030,1,109,0.3889397758442783
5035,0,10,0.38696120501469977
5040,1,8,0.3850291437782971
5045,0,5,0.3831437587438131
5050,14,23,0.3813052023004957
5055,0,2,0.37951361262093997
5060,25,129,0.3777691136613157
5065,5,13,0.3760718151600031
5070,1,5,0.3744218126379337
5075,14,22,0.3728191873999549
5080,0,0,0.3712640065321011
5085,0,1,0.3697563229050047
5090,0,2,0.36829617517162205
5095,9,9,0.36688358776609675
5100,87,105,0.36551857090785234
5105,0,0,0.36420112059749954
5110,0,1,0.36293121861899635
5115,0,2,0.36170883253873853
5120,4,16,0.3605339157073786
5125,16,1,0.3594064072561878
5130,18,56,0.3583262321012626
5135,23,12,0.3572933009395456
5140,114,25,0.3563075102528046
5145,2,0,0.355368742304222
5150,74,8,0.35447686514066845
5155,2,1,0.3536317325917935
5160,3,5,0.35283318426877486
5165,0,15,0.3520810455669334
5170,17,1,0.35137512766448253
5175,6,2,0.35071522752150486
5180,20,3,0.3501011278823398
5185,8,9,0.349532597272173
5190,0,0,0.34900939000044673
5195,5,0,0.3485312461594958
5200,67,7,0.34809789162341076
5205,1,3,0.34770903804997033
5210,1,3,0.3473643828800732
5215,0,1,0.34706360933603264
5220,2,2,0.34680638642521444
5225,8,0,0.34659236893492107
5230,0,0,0.34642119743739386
5235,4,0,0.3462924982873119
5240,4,0,0.34620588362190574
5245,1,0,0.3461609513614121
5250,19,2,0.34615728520907396
5255,1,0,0.3461944546501172
5260,0,0,0.34627201495254667
5265,0,0,0.34638950716930594
5270,0,0,0.3465464581344122
5275,29,1,0.3467423804639793
5280,2,0,0.3469767725582642
5285,0,0,0.3472491186004163
5290,0,0,0.3475588885559091
5295,0,0,0.34790553817208547
5300,101,0,0.34828850898156816
5305,0,0,0.34870722829805345
5310,0,0,0.3491611092175617
5315,0,0,0.3496495506209385
5320,0,0,0.3501719371688523
5325,27,0,0.3507276393088432
5350,10,0,0.35398285425640097
5375,0,0,0.35796835089979595
5400,59,0,0
5425,20,0,0
5450,46,0,0
5475,20,0,0
5500,31,0,0
