Gold (OG|GC) G4RF6 (0.71 DTE) vs 4805.2 (-32.3) - Open Interest
Strike,Call,Put,Vol Settle
4570,0,8,0
4575,29,114,0
4580,0,28,0.5920838900331233
4585,25,10,0.5847596842678371
4590,3,2,0.5775670515291793
4595,4,20,0.5705057439666064
4600,48,118,0.5635755152414177
4605,295,1,0.556776120526898
4610,32,1,0.550107316508246
4615,1,18,0.5435688613821625
4620,4,107,0.5371605148574972
4625,33,4,0.5308820381549495
4630,7,1,0.5247331940069344
4635,3,3,0.5187137466578662
4640,19,8,0.512823461863853
4645,0,9,0.5070621068929952
4650,145,191,0.5014294505251939
4655,11,2,0.4959252630522002
4660,30,5,0.49054931627765086
4665,1,6,0.48530138351694774
4670,1,15,0.4801812395974423
4675,28,18,0.475188660858322
4680,107,1,0.4703234251506174
4685,7,3,0.465585311837188
4690,2,6,0.46097410179275755
4695,0,0,0.4564895774039144
4700,163,61,0.45213152256912537
4705,7,0,0.44789972269865075
4710,12,2,0.44379396471472177
4715,3,2,0.43981403705129196
4720,14,10,0.4359597296541935
4725,41,24,0.43223083398112294
4730,3,5,0.4286271430016555
4735,13,1,0.4251484511972521
4740,11,2,0.4217945545611599
4745,8,2,0.41856525059843364
4750,37,1,0.41546033832621276
4755,15,2,0.4124796182732524
4760,9,2,0.40962289248015793
4765,2,1,0.40688996449960513
4770,25,0,0.40428063939587844
4775,13,0,0.40179472374530434
4780,14,0,0.39943202563599556
4785,11,0,0.39719235466779423
4790,5,0,0.3950755219526769
4795,2,0,0.3930813401141364
4800,152,0,0.39120962328779996
4805,11,0,0.3894601871210739
4810,41,0,0.3878328487730798
4815,14,0,0.3863274269149386
4820,3,0,0.38494374172962154
4825,41,0,0.38368161491190733
4830,24,0,0.3825408696683468
4835,1,0,0.3815213307175469
4840,0,0,0.3806228242897802
4845,0,0,0.37984517812731156
4850,82,0,0.37918822148417775
4855,0,0,0.37865178512628006
4860,0,0,0.3782357013313984
4865,0,0,0.37793980388909176
4870,0,0,0.37776392810093995
4875,9,0,0.37770791078015975
4880,0,0,0.37777159025203133
4885,0,0,0.3779548063535145
4890,0,0,0.37825740043350464
4895,0,0,0.37867921535281823
4900,3,0,0.3792200954839373
4905,0,0,0.3798798867114215
4910,0,0,0.38065843643148867
4915,0,0,0.3815555935523065
4920,0,0,0.38257120849396387
4925,12,0,0.38370513318827193
4930,0,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,0,0,0.38781530778361883
4945,0,0,0.38942102104420684
4950,29,0,0.39114432639463104
4955,0,0,0.3929850848377825
4960,0,0,0.3949431588886796
4965,0,0,0.39701841257375037
4975,1,0,0.40151992251296065
5000,34,0,0.41481511386221825
5025,0,0,0.43101403766961255
5050,0,0,0
