Gold (OG|GC) OGG6 (0.25 DTE) vs 5075 (-7.5) - Open Interest
Strike,Call,Put,Vol Settle
4920,151,116,0.5240355365110645
4925,264,129,0.5196186300208225
4930,100,123,0.5152858377493743
4935,75,109,0.5110382698691893
4940,85,46,0.5068770352830541
4945,3,52,0.5028032416237025
4950,1340,938,0.4988179952546119
4955,152,67,0.49492240126839704
4960,63,25,0.49111756348892044
4965,20,31,0.4874045844695942
4970,41,62,0.4837845654942683
4975,263,148,0.4802586065765766
4980,72,73,0.4768278064607685
4985,12,14,0.47349326262114033
4990,259,40,0.4702560712619501
4995,6,17,0.46711732731771605
5000,3901,867,0.4640781244534722
5005,10,19,0.46113955506385196
5010,81,33,0.45830271027394787
5015,14,54,0.4555686799390628
5020,145,91,0.45293855264467453
5025,367,116,0.45041341570615145
5030,41,153,0.4479943551693566
5035,45,10,0.44568245581032784
5040,130,39,0.4434788011351074
5045,12,9,0.44138447337972053
5050,682,140,0.4394005535105947
5055,6,15,0.4375281212246094
5060,99,160,0.43576825494823623
5065,17,6,0.43412203183859077
5070,186,87,0.43259052778252993
5075,321,214,0.43117481739749763
5080,207,47,0.42987597403086397
5085,108,4,0.428695069760181
5090,108,22,0.4276331753930904
5095,14,6,0.4266913604678777
5100,1243,114,0.42587069325218607
5105,62,2,0.42517224074463655
5110,163,104,0.4245970686733713
5115,99,1,0.42414624149723323
5120,147,6,0.4238208224048279
5125,353,2,0.42362187331497836
5130,95,2,0.4235504548770166
5135,68,0,0.4236076264701154
5140,64,0,0.4237944462037717
5145,32,0,0.4241119709172523
5150,744,144,0.42456125618080165
5155,2,0,0.4251433562941358
5160,192,0,0.42585932428725215
5165,7,0,0.4267102119204367
5170,107,0,0.4276970696844842
5175,247,0,0.4288209467995543
5180,128,0,0.4300828912166068
5190,145,0,0.4330251674103991
5200,944,0,0.43653225647572924
5210,21,0,0.44061249630436095
5220,93,0,0.44527420447150945
5225,16,0,0.44782570286854906
5230,198,0,0.45052567823454126
