Gold (OG|GC) G3WF6 (0.16 DTE) vs 4855.8 (+90) - Open Interest
Strike,Call,Put,Vol Settle
4735,34,64,0.3030893343693606
4740,45,107,0.30182473424974887
4745,95,112,0.30073076680582744
4750,91,80,0.2998061813195818
4755,18,69,0.299049573432967
4760,58,62,0.29845938510607084
4765,93,27,0.29803390467623103
4770,113,16,0.29777126682347443
4775,155,20,0.29766945256869803
4780,75,4,0.2977262892954968
4785,26,0,0.2979394507337929
4790,72,0,0.298306456960745
4795,87,1,0.29882467439983884
4800,111,3,0.29949131582998234
4805,11,0,0.3003034403827769
4810,140,0,0.30125795353797
4815,11,1,0.30235160711617937
4820,46,1,0.30358099930526805
4825,57,0,0.3049425746239649
4830,44,0,0.30643262395005877
4835,119,0,0.30804728451767005
4850,50,6,0.3135980011584252
4875,83,0,0.32493633637295716
4900,69,0,0.33834028988894715
4925,47,0,0.3530965400605055
4950,60,0,0
4975,11,0,0
