Gold (OG|GC) G4WF6 (0.94 DTE) vs 5130.8 (+8.5) - Open Interest
Strike,Call,Put,Vol Settle
4905,10,12,0.4629104979847227
4910,2,13,0.46027552964841334
4915,3,7,0.4576812250940634
4920,0,5,0.4551279651731761
4925,19,26,0.45261612512246074
4930,1,15,0.4501460745636052
4935,0,16,0.4477181775027077
4940,1,17,0.445332792332664
4945,0,6,0.4429902718299843
4950,209,86,0.44069096315686807
4955,0,4,0.4384352078608629
4960,0,8,0.4362233418739834
4965,0,13,0.4340556955142745
4970,0,3,0.4319325934842482
4975,25,7,0.4298543548713951
4980,1,4,0.42782129314926465
4985,0,16,0.4258337161756174
4990,2,1,0.4238919261935905
4995,4,1,0.421996219831442
5000,139,63,0.42014688810300527
5005,0,6,0.41834421640663777
5010,0,20,0.41658848452635766
5015,0,0,0.41487996663047966
5020,1,12,0.41321893127334874
5025,11,38,0.41160564139386224
5030,0,28,0.4100403543167488
5035,10,3,0.4085233217509483
5040,6,3,0.40705478979077725
5045,9,4,0.4056349989162129
5050,153,172,0.40426418399215436
5055,7,0,0.4029425742683941
5060,8,20,0.4016703933793053
5065,0,8,0.40044785934586
5070,0,8,0.39927518457301403
5075,7,21,0.3981525758510429
5080,1,0,0.3970802343559967
5085,2,9,0.39605835564776726
5090,3,1,0.3950871296724756
5095,0,0,0.3941667407612215
5100,41,15,0.39329736762994116
5105,11,0,0.39247918337994747
5110,1,0,0.3917123554972477
5115,1,3,0.39099704585316886
5120,2,1,0.39033341070461347
5125,65,1,0.38972160069323536
5130,2,2,0.38916176084575227
5135,1,0,0.3886540305742301
5140,2,2,0.3881985436754576
5145,0,0,0.38779542833196956
5150,33,0,0.38744480711085316
5155,0,2,0.3871467969653395
5160,1,0,0.3869015092315635
5165,0,0,0.38670904963333896
5170,0,0,0.3865695182781792
5175,10,1,0.3864830096594005
5180,1,0,0.38644961265464417
5185,13,0,0.3864694105270132
5190,6,0,0.38654248092541366
5195,0,0,0.38666889588313325
5200,25,2,0.38684872181909213
5205,3,0,0.38708201953630805
5210,1,0,0.3873688442242269
5215,0,0,0.3877092454565627
5225,24,0,0.38855094777716204
5250,95,0,0.3915951824257604
5275,41,0,0.3959834113635452
5300,18,0,0.4017141108932947
5325,24,0,0.4087822480238401
5350,29,0,0.4171792804704637
