Gold (OG|GC) OG5F6 (2.00 DTE) vs 5352.4 (+231.8) - Open Interest
Strike,Call,Put,Vol Settle
4820,16,9,0.45622579997063895
4825,88,190,0.4536038235832507
4830,15,46,0.4510029908761908
4835,5,78,0.4484238895598196
4840,3,30,0.44586709510230094
4845,30,12,0.4433331707309094
4850,121,437,0.44082266743214404
4855,51,195,0.4383361239501937
4860,53,28,0.43587406678784646
4865,11,19,0.4334370102070011
4870,11,38,0.43102545622747357
4875,142,314,0.42863989462858854
4880,105,43,0.4262808029472467
4885,1,11,0.4239486464798006
4890,0,53,0.4216438782802925
4895,1,15,0.4193669391626713
4900,262,402,0.4171182576975525
4905,2,20,0.41489825021693605
4910,1,3,0.4127073208071579
4915,1,27,0.410545861318667
4920,2,26,0.40841425135539566
4925,25,52,0.4063128582827744
4930,15,5,0.4042420372236393
4935,2,14,0.40220213106016445
4940,1,25,0.4001934704331802
4945,1,36,0.39821637374092234
4950,84,155,0.39627114714102163
4955,1,84,0.39435808455056076
4960,63,68,0.3924774676435163
4965,93,19,0.3906295658532599
4970,0,56,0.3888146363719329
4975,314,155,0.387032924149878
4980,1,36,0.38528466189632127
4985,1,32,0.38357007007869015
4990,2,40,0.3818893569240345
4995,13,17,0.3802427184166959
5000,192,507,0.3786303383001268
5005,6,17,0.3770523880767769
5010,8,142,0.37550902700638744
5015,11,22,0.3740004021085497
5020,2,27,0.3725266481615108
5025,224,25,0.37108788770126466
5030,1,5,0.3696842310230295
5035,1,271,0.36831577618022493
5040,0,32,0.36698260898469925
5045,0,14,0.3656848030080937
5050,326,32,0.3644224195784318
5055,5,15,0.363195507785008
5060,3,8,0.3620041044729305
5065,0,3,0.3608482342484649
5070,52,16,0.3597279094744863
5075,37,17,0.3586431302745723
5080,0,4,0.3575938845277733
5085,8,11,0.3565801478742969
5090,13,3,0.3556018837117563
5095,4,13,0.35465904319767105
5100,348,265,0.35375156524719387
5105,6,8,0.3528793765329965
5110,0,0,0.3520423914882258
5115,81,38,0.35124051230388886
5120,93,21,0.3504736289297625
5125,52,54,0.3497416190724607
5130,30,41,0.349044348200664
5135,47,9,0.3483816695385258
5140,29,11,0.347753424069424
5145,3,2,0.3471594405378937
5150,250,35,0.34659953544291966
5155,1,0,0.3460735130456669
5160,18,3,0.34558116536231864
5165,20,2,0.3451222721720342
5170,6,10,0.3446966010088772
5175,72,8,0.34430390716681814
5180,7,73,0.34394393369882437
5185,12,0,0.3436164114160647
5190,16,0,0.343321058888705
5195,11,0,0.3430575824445441
5200,335,6,0.3428256761696957
5205,16,10,0.3426250219109761
5210,4,11,0.3424552892719248
5215,1,0,0.3423161356157607
5220,1,1,0.342207206062767
5225,56,2,0.3421281334937021
5230,0,0,0.3420785385465024
5235,10,0,0.34205802961866993
5240,7,0,0.34206620286488487
5245,5,0,0.3421026422003024
5250,382,0,0.3421669192975969
5255,5,0,0.3422585935877578
5260,6,0,0.3423772122605442
5265,2,0,0.3425223102651671
5270,1,0,0.3426934103090389
5275,80,0,0.3428900228565226
5280,6,0,0.3431116461329111
5285,11,0,0.34335776612101654
5290,5,0,0.343627856562307
5295,6,0,0.343921378956793
5300,299,0,0.34423778256257265
5305,13,0,0.34457650439753706
5310,20,0,0.34493696923834705
5315,21,0,0.34531858961793205
5320,25,0,0.34572076582981026
5325,70,0,0.3461428859250191
5350,105,0,0.34853036956883443
5375,98,0,0.35131761923571503
5400,468,0,0.35441436978567253
5425,13,0,0.35772270519191807
5450,77,0,0.36113705854825184
5475,10,0,0
5500,207,0,0
5550,24,0,0
5600,94,0,0
5700,263,0,0
