Gold (OG|GC) G3TF6 (0.56 DTE) vs 4700.5 (+105.1) - Open Interest
Strike,Put,Call,Vol Settle
4600,143,107,0.1616119088639607
4605,136,111,0.16089750293667748
4610,211,214,0.16021601297507004
4615,143,123,0.1595688566858371
4620,137,183,0.15895764506421983
4625,122,166,0.1583841824585761
4630,6,42,0.1578504665330911
4635,10,10,0.1573586882914242
4640,4,106,0.15691123204669566
4645,8,4,0.1565106754524095
4650,26,200,0.15615978948153497
4655,1,10,0.15586153844742512
4660,0,35,0.15561907997198432
4665,0,44,0.15543576500931522
4670,1,50,0.15531513785481366
4675,1,38,0.15526093610060343
4680,0,62,0.15527709070647688
4685,0,16,0.15536772592258785
4690,0,30,0.15553715934765933
4695,2,31,0.1557899019053366
4700,2,195,0.1561306578323638
4705,0,15,0.15656432469586434
4710,1,78,0.1570959934133498
4715,0,38,0.1577309482036071
4720,1,25,0.15847466662035004
4725,0,73,0.15933281954130507
4730,0,19,0.16031127117730648
4735,0,16,0.1614160790659298
4740,0,214,0.16265349406330643
4745,0,20,0.16402996035958495
4750,0,223,0.16555211547529325
4755,0,6,0.16722679025224352
4760,0,3,0.16906100885262276
4765,0,22,0.1710619887799112
4770,0,34,0
4775,0,64,0
4780,0,21,0
4785,0,14,0
4790,0,21,0
4795,0,32,0
4800,0,236,0
