Gold (OG|GC) OG4F6 (0.47 DTE) vs 4955.2 (+41.8) - Open Interest
Strike,Call,Put,Vol Settle
4745,27,27,0.47667198270301014
4750,178,209,0.47194379482334625
4755,26,37,0.4673719657357651
4760,21,52,0.46295708712614214
4765,54,75,0.4586996604352862
4770,49,69,0.4546000968603039
4775,73,210,0.4506587173677872
4780,34,20,0.4468757526774425
4785,18,25,0.44325134326936677
4790,18,67,0.4397855393804093
4795,32,18,0.43647830102509033
4800,642,457,0.43332949795330933
4805,28,416,0.4303389096940009
4810,5,28,0.4275062255192097
4815,20,109,0.42483104447865117
4820,16,84,0.4223128753687888
4825,134,92,0.41995113675420725
4830,44,58,0.4177451569516961
4835,124,83,0.4156941740507136
4840,19,53,0.41379733587700684
4845,18,118,0.41205370005400255
4850,369,316,0.41046223392413594
4855,5,33,0.40902181461024156
4860,9,29,0.40773122900282033
4865,1,34,0.40658917373684744
4870,8,21,0.40559425521723824
4875,140,98,0.40474498959929406
4880,13,27,0.4040398028078016
4885,20,7,0.40347703051929784
4890,6,20,0.40305491818298833
4895,2,37,0.4027716209902792
4900,309,245,0.40262520391206635
4905,3,28,0.40261364165780833
4910,20,11,0.40273481872145567
4915,17,26,0.4029865293318835
4920,17,6,0.40336647749882104
4925,73,36,0.40387227697556227
4930,48,88,0.4045014512917078
4935,5,6,0.4052514337172397
4940,25,4,0.40611956730390375
4945,3,0,0.4071031048424629
4950,146,23,0.40819920889816785
4955,16,0,0.4094049517948406
4960,2,4,0.41071731560896296
4965,8,1,0.4121331921814999
4970,17,1,0.41364938310925936
4975,196,1,0.4152625997639916
4980,8,2,0.4169694632564642
4985,5,0,0.41876650446920394
4990,1,0,0.4206501640423994
4995,3,0,0.42261679238254146
5000,305,0,0.42466264964423317
5005,55,0,0.42678390574747027
5010,9,0,0.4289766403712747
5015,0,0,0.4312368429646085
5020,1,0,0.43356041271908907
5025,222,11,0.4359431586021856
5030,40,0,0.438380799324932
5035,113,0,0.4408689633769427
5050,162,0,0.44859152667913804
5075,44,0,0.4620387539225703
5100,193,0,0.47565944034431595
5125,33,0,0.48877178594830184
5150,215,0,0.5006375907369147
5175,24,0,0
