Gold (OG|GC) OGG6 (0.79 DTE) vs 5004.8 (+25.1) - Open Interest
Strike,Call,Put,Vol Settle
4765,1361,140,0.30000620809261136
4770,253,76,0.2981240999619672
4775,799,326,0.29628489308572625
4780,182,161,0.2944881028651025
4785,46,28,0.2927332572414798
4790,110,57,0.2910198966940811
4795,73,21,0.28934757424030977
4800,2446,1341,0.28771585543779565
4805,48,17,0.28612431838178054
4810,81,24,0.28457255370659595
4815,28,77,0.28306016458509475
4820,41,36,0.2815867667291627
4825,963,301,0.2801519883896617
4830,74,45,0.27875547035586123
4835,10,145,0.27739686595521107
4840,107,107,0.27607584105578553
4845,4,4,0.2747920740620202
4850,1111,951,0.27354525591800893
4855,331,6,0.27233509010812895
4860,77,43,0.27116129265368727
4865,12,8,0.2700235921149101
4870,194,38,0.2689217295916819
4875,859,273,0.2678554587215558
4880,61,37,0.2668245456812883
4885,3,7,0.2658287691872374
4890,160,21,0.26486792049342966
4895,7,8,0.26394180339258355
4900,1582,867,0.2630502342170189
4905,6,13,0.26219304183717895
4910,70,17,0.2613700676622557
4915,11,4,0.2605811656410424
4920,150,126,0.25982620225994424
4925,265,21,0.2591050565441151
4930,127,95,0.2584176200589354
4935,75,70,0.2577637969062607
4940,84,32,0.2571435037292531
4945,3,15,0.25655666970794755
4950,1817,289,0.2560032365619236
4955,152,31,0.2554831585488273
4960,63,0,0.2549964024664746
4965,20,19,0.25454294764949736
4970,41,27,0.2541227859727542
4975,266,92,0.2537359218496249
4980,68,47,0.25338237223184024
4985,21,5,0.25306216660999326
4990,261,1,0.25277534701342574
4995,14,0,0.2525219680109103
5000,4632,84,0.252302096708263
5005,10,0,0.25211581275175377
5010,83,12,0.25196320832594665
5015,8,0,0.2518443881533585
5020,42,0,0.2517594694975287
5025,372,0,0.25170858215676617
5030,34,1,0.25169186847324454
5035,33,0,0.25170948332322496
5040,115,0,0.25176159412376364
5045,2,0,0.2518483808306655
5050,593,1,0.25197003593905265
5055,0,0,0.2521267644812042
5060,92,0,0.25231878402962593
5065,0,0,0.25254632469568605
5070,98,0,0.25280962912756877
5075,199,0,0.25310895251436705
5080,50,0,0.2534445625816488
5085,0,0,0.25381673959714135
5090,93,0,0.25422577636425103
5095,3,0,0.2546719782258151
5100,1260,7,0.2551556630644427
5105,15,0,0.25567716130137796
5110,130,0,0.25623681589490843
5115,1,0,0.2568349823435483
5120,67,0,0.2574720286847878
5125,169,0,0.25814833549384275
5130,15,0,0.2588642958857008
5140,48,0,0.2604168125689057
5150,794,0,0.2621329744245031
5160,101,0,0.26401637776427833
5170,47,0,0.2660708195189727
5175,275,0,0.26716342120028
5180,78,0,0.26830029724010274
5190,69,0,0.270709009098141
5200,1044,0,0.2733013538841078
5210,17,0,0.27608193101036704
5220,59,0,0.27905554050744286
5225,6,0,0.28061628726197796
5230,170,0,0.2822271830269756
5240,82,0,0.285602059839448
5250,411,0,0.28918557283816426
