Gold (OG|GC) G3WF6 (0.98 DTE) vs 4762.2 (+166.8) - Open Interest
Strike,Call,Put,Vol Settle
4575,0,0,0.18343740386399077
4580,0,0,0.18276996269855772
4585,0,0,0.1821331012754399
4590,0,0,0.18152688934469552
4595,0,0,0.1809514268326211
4600,0,0,0.18040684384777705
4605,0,0,0.17989330067428
4610,0,0,0.17941098777464504
4615,0,0,0.17896012579171838
4620,0,0,0.17854096554526677
4625,0,0,0.1781537880325459
4630,0,0,0.1777989044331889
4635,0,0,0.1774766561021579
4640,0,0,0.1771874145737229
4645,0,0,0.1769315815591881
4650,0,0,0.17670958895189415
4655,0,0,0.17652189881914637
4660,0,0,0.17636900341085493
4665,0,0,0.176251425152941
4670,0,0,0.176169716650179
4675,0,0,0.17612446068631016
4680,0,0,0.1761162702234742
4685,0,0,0.17614578840198192
4690,0,0,0.1762136885408836
4695,0,0,0.17632067413842378
4700,0,0,0.17646747886828962
4705,0,0,0.17665486658734153
4710,0,0,0.17688363132776885
4715,0,0,0.17715459729947725
4720,0,0,0.17746861889395404
4725,0,0,0.17782658067915236
4730,0,0,0.1782293974008553
4735,0,0,0.17867801398608663
4740,0,0,0.17917340553719896
4745,0,0,0.179716577336535
4750,0,0,0.1803085648459728
4755,0,0,0.18095043370362873
4760,0,0,0.1816432797268135
4765,0,0,0.18238822891316886
4770,0,0,0.18318643743555185
4775,0,0,0.18403909164771903
4780,0,0,0.18494740808250754
4785,0,0,0.18591263344774234
4790,0,0,0.1869360446335122
4795,0,0,0.18801894870603064
4800,0,0,0.1891626829121833
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4850,0,0,0
4875,0,0,0
4900,0,0,0
4925,0,0,0
4950,0,0,0
