Gold (OG|GC) G4RF6 (1.06 DTE) vs 4834.4 (+68.6) - Open Interest
Strike,Call,Put,Vol Settle
4600,48,118,0.3291434608131567
4605,295,1,0.3262593857830325
4610,32,1,0.3234507645565827
4615,1,18,0.32071922173008716
4620,4,107,0.3180662903519078
4625,33,4,0.3154934119143036
4630,7,1,0.3130019363511565
4635,3,3,0.31059312204206435
4640,19,8,0.3082681358109767
4645,0,9,0.3060280529316515
4650,145,191,0.3038738571058275
4655,11,2,0.30180644050278715
4660,30,5,0.2998266037147914
4665,1,6,0.297935055785274
4670,1,15,0.2961324142147532
4675,28,18,0.2944192049285448
4680,107,1,0.2927958623081395
4685,7,3,0.2912627291766512
4690,2,6,0.28982005680063594
4695,0,0,0.28846800488918234
4700,163,61,0.2872066415984591
4705,7,0,0.286035943531715
4710,12,2,0.2849557957270008
4715,3,2,0.28396599168081593
4720,14,10,0.28306623331945957
4725,41,24,0.2822561310222227
4730,3,5,0.2815352036122931
4735,13,1,0.2809028783494796
4740,11,2,0.2803584909474921
4745,8,2,0.27990128556075433
4750,37,1,0.27953041479031526
4755,15,2,0.2792449396729353
4760,9,2,0.27904382970154984
4765,2,1,0.2789259628034415
4770,25,0,0.2788901253552467
4775,13,0,0.27893501217477024
4780,14,0,0.2790592265341729
4785,11,0,0.2792612801345058
4790,5,0,0.27953959312844745
4795,2,0,0.2798924941171208
4800,152,0,0.2803182201373602
4805,11,0,0.28081491668308445
4810,41,0,0.2813806376784669
4815,14,0,0.2820133454943061
4820,3,0,0.28271091095757583
4825,41,0,0.2834711133250494
4830,24,0,0.2842916403064919
4835,1,0,0.28517008805192745
4850,82,0,0.2881275440590798
4875,9,0,0.29396414235407065
4900,3,0,0.3006003159107422
4925,12,0,0.30759825010954955
4950,29,0,0.3144629080170489
4975,1,0,0.3206420303840787
5000,34,0,0
5025,0,0,0
